,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_averaging_method,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_shape_descriptor_function
15,15.06021957397461,1.1163188778583215,0.084248399734497,0.0066380575578169,mean,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8319578577699737,0.8500576701268743,0.8500576701268743,0.8327748563042681,0.8653821800090458,0.8460460468674071,0.0124953900157711,3,0.8586883029073699,0.8498314752398237,0.8589697688469199,0.840688330610623,0.850361529474914,0.8517078814159301,0.0067561136298329,difference,300,TimeSeriesKMeans,cb762cccb4,,
22,28.689120626449583,0.4384602156602605,11.1050998210907,0.1544608849142756,,,,,{'shape_descriptor_function': 'raw'},0.8484593837535014,0.8077342047930283,0.8521695965122428,0.8138245197068726,0.9026647966339412,0.8449705002799173,0.0339094232734319,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,ShapeDTW,e8df20c70e,,raw
29,22.21097116470337,1.2008011152078557,0.0727173328399658,0.0079065736931117,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8319578577699737,0.9046333662951778,0.8681701929783772,0.7019607843137254,0.9026647966339412,0.8418773995982389,0.0748328624615299,1,0.8617390568114468,0.843611476704396,0.8039547413793103,0.8452608701670843,0.7912341407151096,0.8291600571554694,0.026844567444514,ai,300,TimeSeriesKMedoids,c42fbe82af,,
31,21.01380591392517,1.096461370898585,0.073511791229248,0.0074192864996764,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.8319578577699737,0.9046333662951778,0.8681701929783772,0.7019607843137254,0.9026647966339412,0.8418773995982389,0.0748328624615299,1,0.8617390568114468,0.843611476704396,0.8039547413793103,0.8452608701670843,0.7912341407151096,0.8291600571554694,0.026844567444514,ai,300,TimeSeriesKMedoids,c42fbe82af,,
21,95.6192234992981,5.23371380854697,1.176259708404541,0.5526459021492294,,,,,{'feature_selection': 'none'},0.803921568627451,0.8125720876585928,0.8431372549019608,0.9230936819172112,0.8128,0.8391049186210433,0.0440549204407758,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,BOSSEnsemble,e52c627f3a,none,
9,209.2417387485504,6.117810538180126,3.05098614692688,0.7728948941823213,,,,,{'feature_selection': 'none'},0.781757443718228,0.8484593837535014,0.8458000484144274,0.7989600698579027,0.8822857142857142,0.8314525320059547,0.0363440739337494,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,BOSSEnsemble,e52c627f3a,none,
11,41.71844396591187,0.6042110127456565,11.795459461212156,0.0775829882277761,,,,,{'shape_descriptor_function': 'paa'},0.8707219251336898,0.8017429193899781,0.8707219251336898,0.8458000484144274,0.7632298136645962,0.8304433263472764,0.0420045940337501,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,ShapeDTW,e8df20c70e,,paa
32,61.78645811080933,0.5142848351501078,1.272119951248169,0.0946236580515389,,,,,{'feature_selection': 'chi2'},0.8823529411764706,0.781757443718228,0.8793760419147417,0.7865551511109876,0.7722241086587437,0.8204531373158342,0.0495499016776167,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,BOSSEnsemble,e52c627f3a,chi2,
23,28.73822503089905,0.2353564456656718,8.64135422706604,0.3740651023615585,,,,,{'shape_descriptor_function': 'paa'},0.8105742296918766,0.7755742296918767,0.7928388746803069,0.82834005933132,0.8822857142857142,0.817922621536219,0.0366816309051992,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,ShapeDTW,e8df20c70e,,paa
33,84.53501305580139,0.7675268996479714,1.2255370616912842,0.2569386675748725,,,,,{'feature_selection': 'none'},0.8641714597979012,0.8253633054544445,0.8391680558863223,0.7865551511109876,0.7716666666666666,0.8173849277832644,0.033964020042871,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,BOSSEnsemble,e52c627f3a,none,
30,0.5099008560180665,0.071893150599734,0.0030928611755371,0.0003729567010758,,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.7197941060539312,0.9058358521274124,0.8875432525951558,0.7000430266150347,0.8477777777777777,0.8121988030338624,0.0858231818269787,3,0.8087257618962355,0.8637943577722091,0.7994150206737012,0.8133672492390356,0.7772296015180264,0.8125063982198416,0.0285002653395742,ai,300,TimeSeriesKMedoids,c42fbe82af,,
28,0.6865079402923584,0.0160862644869165,0.0038858890533447,0.0004531539488601,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.7197941060539312,0.9058358521274124,0.8693005560433129,0.7000430266150347,0.8477777777777777,0.8085502637234938,0.0828798619884164,4,0.8087257618962355,0.8637943577722091,0.7712143928035983,0.8133672492390356,0.7772296015180264,0.8068662726458209,0.0329724614941516,ai,300,TimeSeriesKMedoids,c42fbe82af,,
16,0.6271243572235108,0.0366701739837743,0.0031082153320312,0.0002332237009909,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.8327748563042681,0.7772832817337462,0.7946151594966344,0.8681701929783772,0.6924675324675325,0.7930622045961117,0.0593110086928215,3,0.7947039741629391,0.8086670338379701,0.7841327456572464,0.7854146772767463,0.8278875100584354,0.8001611881986674,0.0164027441217426,difference,300,TimeSeriesKMedoids,c42fbe82af,,
18,0.5320136547088623,0.0334121851556131,0.0033320426940917,0.000245635690815,,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.8327748563042681,0.7772832817337462,0.7946151594966344,0.8681701929783772,0.6924675324675325,0.7930622045961117,0.0593110086928215,3,0.7947039741629391,0.8086670338379701,0.7841327456572464,0.7854146772767463,0.8278875100584354,0.8001611881986674,0.0164027441217426,difference,300,TimeSeriesKMedoids,c42fbe82af,,
5,104.72892198562622,4.021161418910556,0.8849900245666504,0.0194561021203113,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.7865551511109876,0.7676950802335244,0.8571836007130124,0.6057915874022405,0.8097222222222222,0.7653895283363974,0.0852248102116592,1,0.7898483747816814,0.799335600189245,0.7684914144494406,0.7082684464219503,0.7800020808280217,0.7691891833340678,0.032138296345705,concat,300,TimeSeriesKMedoids,c42fbe82af,,
0,1.2165727138519289,0.1905836824914878,0.0082153797149658,0.0035381970033251,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.7185440978010637,0.8664867128132488,0.8681701929783772,0.781757443718228,0.5192220714608775,0.750836103754359,0.1286750284543327,1,0.8191205656164724,0.8378803138223694,0.8575311848742034,0.7867429227787216,0.5343137254901962,0.7671177425163925,0.1187173818032248,concat,300,TimeSeriesKMeans,cb762cccb4,,
10,39.94558482170105,0.1968252361681101,17.645849800109865,0.2257615884925931,,,,,{'shape_descriptor_function': 'raw'},0.728489042675894,0.7449239683190968,0.7611266728913787,0.728489042675894,0.6928654970760233,0.7311788447276574,0.0226635544992308,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,ShapeDTW,e8df20c70e,,raw
35,19.670953369140623,0.3413734199492714,6.05142765045166,0.1228695506199951,,,,,{'shape_descriptor_function': 'paa'},0.7676950802335244,0.6255144032921811,0.728489042675894,0.7291248206599713,0.7365034965034966,0.7174653686730135,0.0481620565972154,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,ShapeDTW,e8df20c70e,,paa
20,67.74433932304382,2.823714133631494,0.949812698364258,0.1497663863905554,,,,,{'feature_selection': 'chi2'},0.6832205639548059,0.7414438502673797,0.7414438502673797,0.6983511586452763,0.7081856540084388,0.7145290154286561,0.0233709096386641,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,BOSSEnsemble,e52c627f3a,chi2,
2,0.6095977306365967,0.1934847479223532,0.0047496318817138,0.0002912938291739,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.7185440978010637,0.5705589698565994,0.8681701929783772,0.7989600698579027,0.5387012987012987,0.6989869258390483,0.127424732705135,2,0.823598106966329,0.6126627313491677,0.8575311848742034,0.8185276409414342,0.5343137254901962,0.7293266779242661,0.1303233193151783,concat,300,TimeSeriesKMeans,cb762cccb4,,
7,102.78897037506104,1.2386617436108764,0.857318639755249,0.0126092543624392,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.538562091503268,0.7291248206599713,0.5901960784313726,0.5594141270966219,0.8097222222222222,0.6454038679826912,0.1057043236800221,2,0.5402478343104458,0.8495646081473326,0.663919259882254,0.5690360629832384,0.7800020808280217,0.6805539692302585,0.1190405741186316,concat,300,TimeSeriesKMedoids,c42fbe82af,,
34,19.06531500816345,0.1172552481587519,8.26132311820984,0.1092344285398324,,,,,{'shape_descriptor_function': 'raw'},0.7291248206599713,0.6004056795131846,0.6536849222447599,0.6100713012477719,0.5929411764705882,0.6372455800272551,0.0505381968482701,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,ShapeDTW,e8df20c70e,,raw
1,1672.8236461639403,493.8751800571056,0.755475664138794,0.0587914596276704,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.7928388746803069,0.6004056795131846,0.5374001452432825,0.6098079980432921,0.635,0.6350905394960131,0.0851706580864649,3,0.6079094827586207,0.6014821536600121,0.5806632568883023,0.6260310308491697,0.629757785467128,0.6091687419246465,0.0177846987701381,concat,300,TimeSeriesKMeans,cb762cccb4,,
4,0.5661339282989502,0.0272821476709073,0.0038408756256103,0.0007075138786688,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.5563130912742454,0.6250537832687934,0.6230355846042122,0.6276490394137453,0.5622488631665977,0.5988600723455189,0.0324036934486787,3,0.5959328028293545,0.5798561750876468,0.6059113300492611,0.6081485411140584,0.5951955051026259,0.5970088708365893,0.0100200521258236,concat,300,TimeSeriesKMedoids,c42fbe82af,,
3,1515.842937755585,821.3941927727188,0.9355422019958496,0.1759498872290703,mean,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.6681749622926093,0.6695715323166302,0.5374001452432825,0.5294117647058824,0.5346321664129883,0.5878381141942786,0.0662161018274025,4,0.6295038463361081,0.6159768785829771,0.5806632568883023,0.534247484548685,0.5921416532933987,0.5905066239298943,0.0329671751508737,concat,300,TimeSeriesKMeans,cb762cccb4,,
6,0.576525354385376,0.0791316449743141,0.0033511161804199,0.0003695814241342,,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.5563130912742454,0.6250537832687934,0.5177316209502669,0.6276490394137453,0.5622488631665977,0.5777992796147298,0.0424960751744322,4,0.5959328028293545,0.5798561750876468,0.508625924086508,0.6081485411140584,0.5951955051026259,0.5775517896440386,0.0356129433676802,concat,300,TimeSeriesKMedoids,c42fbe82af,,
