,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_averaging_method,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_shape_descriptor_function
29,18.496484756469727,0.3879932908527547,0.0652389526367187,0.0029523513490633,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8708427722512231,0.8315471577090627,0.8849647967295027,0.8511204481792717,0.8703402309540417,0.8617630811646204,0.0185504477629245,1,0.8651066527892427,0.8522931472014267,0.8645723577235772,0.8475186381026971,0.8427246672728337,0.8544430926179555,0.0090133828866165,ai,300,TimeSeriesKMedoids,c42fbe82af,,
31,18.39299154281616,0.5287625099546275,0.0658030033111572,0.0017053404718241,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.8708427722512231,0.8315471577090627,0.8849647967295027,0.8154555940023069,0.8703402309540417,0.8546301103292274,0.0264473701027497,2,0.8651066527892427,0.8522931472014267,0.8645723577235772,0.82568128098771,0.8427246672728337,0.850075621194958,0.0147656700496124,ai,300,TimeSeriesKMedoids,c42fbe82af,,
23,27.968047285079955,0.2052365882534852,8.016571998596191,0.2753893505680156,,,,,{'shape_descriptor_function': 'paa'},0.9230769230769232,0.8431372549019608,0.8211459129106188,0.8466197289726702,0.8332945826551964,0.8534548805034738,0.0359185425730183,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,ShapeDTW,e8df20c70e,,paa
12,0.7156134605407715,0.0786956694944586,0.0037307739257812,0.0009157764076164,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.8898513251454427,0.8343659852000501,0.8689811226626044,0.8163002574767282,0.8466197289726702,0.851223683891499,0.0258164498688999,1,0.8555804085301563,0.8739121951219512,0.8653582369639802,0.8560725981339098,0.8615248255013375,0.8624896528502669,0.006760922819953,difference,300,TimeSeriesKMeans,cb762cccb4,,
14,0.3262290954589844,0.0193627676508836,0.0048823833465576,0.0004701684357391,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.8898513251454427,0.8343659852000501,0.8689811226626044,0.7981248216542335,0.8466197289726702,0.8475885967270003,0.0311968574829061,2,0.8555804085301563,0.8739121951219512,0.8653582369639802,0.8516215491825248,0.8615248255013375,0.8615994430599899,0.0077656307616748,difference,300,TimeSeriesKMeans,cb762cccb4,,
22,27.85939712524414,0.8227136463617105,10.719634675979616,0.6507268014320807,,,,,{'shape_descriptor_function': 'raw'},0.9246015246015246,0.786159169550173,0.8256209150326796,0.8883403361344537,0.7975584263556169,0.8444560743348897,0.0534823397983672,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,ShapeDTW,e8df20c70e,,raw
13,17.086824893951416,1.4949738790964329,0.0695318222045898,0.0009742209625431,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.8898513251454427,0.8343659852000501,0.8511204481792717,0.779798761609907,0.8670241833152721,0.8444321406899888,0.0371398366752185,3,0.8291539977814488,0.8471724894545178,0.8433594445433505,0.8612276475936769,0.8436196535878402,0.8449066465921667,0.0102343074733469,difference,300,TimeSeriesKMeans,cb762cccb4,,
15,14.88242254257202,1.844094917899731,0.0708685874938964,0.0026547671074182,mean,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8898513251454427,0.8343659852000501,0.8511204481792717,0.779798761609907,0.8670241833152721,0.8444321406899888,0.0371398366752185,3,0.8291539977814488,0.8471724894545178,0.8433594445433505,0.8612276475936769,0.8436196535878402,0.8449066465921667,0.0102343074733469,difference,300,TimeSeriesKMeans,cb762cccb4,,
28,0.5487167358398437,0.1026050170268634,0.0028219699859619,8.209640419918098e-05,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.8177476118652589,0.779798761609907,0.8343659852000501,0.8703402309540417,0.8343659852000501,0.8273237149658617,0.0293255203873454,3,0.8748360699586142,0.8077709621742389,0.7941269834340421,0.8168251171926414,0.7941269834340421,0.8175372232387158,0.0299169632183998,ai,300,TimeSeriesKMedoids,c42fbe82af,,
30,0.4464861869812012,0.07943034123794,0.0029068946838378,0.0001018422591398,,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.8177476118652589,0.779798761609907,0.8343659852000501,0.8703402309540417,0.8343659852000501,0.8273237149658617,0.0293255203873454,3,0.8748360699586142,0.8077709621742389,0.7941269834340421,0.8168251171926414,0.7941269834340421,0.8175372232387158,0.0299169632183998,ai,300,TimeSeriesKMedoids,c42fbe82af,,
32,72.75673818588257,0.9382190422135795,1.657507133483887,0.1647941354177338,,,,,{'feature_selection': 'chi2'},0.881656804733728,0.7909982174688057,0.8327985739750446,0.8082746612158379,0.7530449118712198,0.8133546338529273,0.042909512687858,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,BOSSEnsemble,e52c627f3a,chi2,
11,52.445119857788086,0.673842828167703,15.607896852493289,0.1567302495215256,,,,,{'shape_descriptor_function': 'paa'},0.7654541840588353,0.7536772476904522,0.8432491576211968,0.7536772476904522,0.8745989304812833,0.798131353508444,0.0507996831239068,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,ShapeDTW,e8df20c70e,,paa
35,21.45889296531677,0.139316242146307,6.286971378326416,0.077577646573179,,,,,{'shape_descriptor_function': 'paa'},0.7950940700166707,0.7226199121623958,0.7696856520385932,0.7652937718297196,0.8079676314970433,0.7721322075088846,0.0293790468494905,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,ShapeDTW,e8df20c70e,,paa
20,73.10326428413391,1.3962290446655097,1.2237479209899902,0.2069619701189176,,,,,{'feature_selection': 'chi2'},0.7039058502473137,0.7019098548510314,0.7226199121623958,0.7909982174688057,0.7536772476904522,0.7346222164839997,0.0337609145869552,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,BOSSEnsemble,e52c627f3a,chi2,
16,0.5924063205718995,0.1361684764441191,0.0041242122650146,0.0008966640646994,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.7263849379747207,0.7425363693864643,0.7245564892623716,0.8523644752018454,0.6230666179515285,0.7337817779553861,0.0728507581363699,3,0.7427530404566889,0.7387358249845314,0.743202105856184,0.8075203252032521,0.6261949432681141,0.7316812479537541,0.0586242405962008,difference,300,TimeSeriesKMedoids,c42fbe82af,,
18,0.4945633888244629,0.0404084393429864,0.0050620079040527,0.000943001494691,,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.7263849379747207,0.7425363693864643,0.7245564892623716,0.8523644752018454,0.6230666179515285,0.7337817779553861,0.0728507581363699,3,0.7427530404566889,0.7387358249845314,0.743202105856184,0.8075203252032521,0.6261949432681141,0.7316812479537541,0.0586242405962008,difference,300,TimeSeriesKMedoids,c42fbe82af,,
10,51.34896230697632,0.5951035181353398,22.720323705673216,0.3412509999158415,,,,,{'shape_descriptor_function': 'raw'},0.7333957455661311,0.7386389850057671,0.7188640973630832,0.6677484787018255,0.786159169550173,0.7289612952373961,0.0380365118484897,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,ShapeDTW,e8df20c70e,,raw
2,0.6911130428314209,0.2206878489519138,0.0049994468688964,0.000271296768304,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.9026899026899026,0.8153711677296124,0.5563025210084034,0.5477124183006536,0.594002306805075,0.6832156633067294,0.147010963656179,1,0.8613357567415747,0.8365528455284552,0.5468358876333155,0.5781177453351594,0.5679540232099931,0.6781592516896996,0.140029628220039,concat,300,TimeSeriesKMeans,cb762cccb4,,
34,20.744504261016846,0.0997128126753472,8.474671983718872,0.0849017300246912,,,,,{'shape_descriptor_function': 'raw'},0.6170940170940171,0.7536772476904522,0.6362634941617096,0.6799083269671504,0.7048563611491108,0.678359889412488,0.0487909391903342,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,ShapeDTW,e8df20c70e,,raw
1,1977.5582319259645,1071.013073321557,0.7696285247802734,0.0769423929595459,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.6984265734265734,0.6362634941617096,0.6166328600405679,0.7060804119627649,0.6064751481988144,0.6527756975580861,0.0415886847137915,2,0.6240992123345065,0.6313862130217941,0.6193272126216528,0.6363541864343003,0.6245923407141442,0.6271518330252797,0.0059951223615994,concat,300,TimeSeriesKMeans,cb762cccb4,,
5,105.61308431625366,1.9903520262126448,0.8814041614532471,0.0219598552626707,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.5826429980276134,0.5695094030342714,0.6677484787018255,0.6556657546739626,0.7647058823529411,0.6480545033581228,0.070001894041963,1,0.5761801016702977,0.5461246925605676,0.7491791443010956,0.7170385716302227,0.608213234299987,0.639347148892434,0.0796854406270432,concat,300,TimeSeriesKMedoids,c42fbe82af,,
7,104.77253680229188,3.652348788609108,0.869439172744751,0.0238792217789123,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.5279106858054227,0.5570934256055363,0.7868700072621642,0.563079459464466,0.7425363693864643,0.6354979895048107,0.1070863666190666,2,0.5436062862131412,0.5373204056048368,0.76135956238652,0.6590062666717719,0.6202187562672591,0.6243022554287058,0.0825632247416612,concat,300,TimeSeriesKMedoids,c42fbe82af,,
3,1695.9693004608157,1024.0945376582567,0.720464563369751,0.0415215611657956,mean,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.682178184166695,0.5257329237304206,0.6503281909778835,0.7060804119627649,0.6064751481988144,0.6341589718073157,0.0636593810045223,3,0.7200866162067664,0.5691760693898732,0.6788865702405186,0.6363541864343003,0.6245923407141442,0.6458191565971205,0.0510361354165938,concat,300,TimeSeriesKMeans,cb762cccb4,,
0,1.507403802871704,0.1879497146857867,0.0107010841369628,0.0076598120121,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.9026899026899026,0.5695094030342714,0.5409274821039527,0.5320754380807298,0.5731951432524134,0.6236794738322541,0.1404058938340192,4,0.8714925412218604,0.574245552807045,0.5689463919728803,0.5561592693725799,0.620025600892309,0.6381738712533349,0.1186361076414203,concat,300,TimeSeriesKMeans,cb762cccb4,,
4,0.473557710647583,0.1035097275384356,0.0031499862670898,0.0007926150557692,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.7448466566113624,0.5476799415418341,0.5360816774482754,0.6672268907563025,0.606943367987813,0.6205557068691174,0.0777926399882543,3,0.7271709383490995,0.5918907650614967,0.6521569791724325,0.5619535760574997,0.7214869251698668,0.6509318367620791,0.0666256723951328,concat,300,TimeSeriesKMedoids,c42fbe82af,,
6,0.5139154434204102,0.0229466564462156,0.0038273334503173,0.0005461105453643,,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.6899029297046835,0.5476799415418341,0.5250863689831152,0.6672268907563025,0.5543645606390705,0.5968521383250012,0.0678004135673011,4,0.6146019322489911,0.5918907650614967,0.602023254598414,0.5619535760574997,0.6943515824817661,0.6129642220896335,0.0442548661630361,concat,300,TimeSeriesKMedoids,c42fbe82af,,
