,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_averaging_method,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_shape_descriptor_function
33,80.79912028312683,0.994799948196294,0.9815604209899902,0.4140810917376908,,,,,{'feature_selection': 'none'},0.8053753475440223,0.8492030492030492,0.886902286902287,0.8431372549019608,0.8077342047930283,0.8384704286688696,0.0300752827264132,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,BOSSEnsemble,e52c627f3a,none,
31,17.258428525924682,0.4326692782701319,0.0597391128540039,0.0015277982725011,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.8691321934804037,0.7988851727982162,0.7692307692307693,0.8511204481792717,0.902979614141358,0.8382696395660038,0.0482131168157076,2,0.8579432105333156,0.8167783847395498,0.8903648195733105,0.8212398329516891,0.8386180263180515,0.8449888548231833,0.0269340959636796,ai,300,TimeSeriesKMedoids,c42fbe82af,,
28,0.3700794696807861,0.075317088567637,0.0026663780212402,0.0003146514183022,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.8363484035125825,0.9077448373223022,0.7452440033085194,0.7981248216542335,0.851059615765498,0.8277043363126271,0.0542242104313807,3,0.7757536659071419,0.8751533419789002,0.8349624560136878,0.8219555017394734,0.8088706249526904,0.8233391181183787,0.0325436406353505,ai,300,TimeSeriesKMedoids,c42fbe82af,,
30,0.3701836109161377,0.0254431265769707,0.0030274391174316,0.0004118717216906,,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.8363484035125825,0.9077448373223022,0.7452440033085194,0.7981248216542335,0.851059615765498,0.8277043363126271,0.0542242104313807,3,0.7757536659071419,0.8751533419789002,0.8349624560136878,0.8219555017394734,0.8088706249526904,0.8233391181183787,0.0325436406353505,ai,300,TimeSeriesKMedoids,c42fbe82af,,
11,43.28562126159668,0.644401015335866,12.333440971374513,0.0711946042697867,,,,,{'shape_descriptor_function': 'paa'},0.8422090729783037,0.7950940700166707,0.8308033429984649,0.8157485216308745,0.8017429193899781,0.8171195854028583,0.0175509122856873,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,ShapeDTW,e8df20c70e,,paa
32,58.25712637901306,0.2818990004522048,1.1528168201446534,0.0388385766724299,,,,,{'feature_selection': 'chi2'},0.7633136094674556,0.7797026502908856,0.8115038115038116,0.8466197289726702,0.8664867128132488,0.8135253026096143,0.0389086735611074,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,BOSSEnsemble,e52c627f3a,chi2,
10,42.01808214187622,0.7222362872050045,18.383904218673703,0.641201736535118,,,,,{'shape_descriptor_function': 'raw'},0.7621254247760271,0.7654541840588353,0.684922244759973,0.8157485216308745,0.7449239683190968,0.7546348687089613,0.0421003470592081,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,ShapeDTW,e8df20c70e,,raw
16,0.5863382816314697,0.0671327787621814,0.0033641338348388,0.0003372214296213,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.6877299724757352,0.7459134615384616,0.7638404955478126,0.6644846026184769,0.886344537815126,0.7496626139991225,0.0774441249886026,3,0.7619721836954846,0.7477824508994667,0.743314262143561,0.6056273664969317,0.7997692261409138,0.7316930978752716,0.0660873204864465,difference,300,TimeSeriesKMedoids,c42fbe82af,,
18,0.4617490768432617,0.0798604992185717,0.003478717803955,0.0009123379117468,,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.6877299724757352,0.7459134615384616,0.7638404955478126,0.6644846026184769,0.886344537815126,0.7496626139991225,0.0774441249886026,3,0.7619721836954846,0.7477824508994667,0.743314262143561,0.6056273664969317,0.7997692261409138,0.7316930978752716,0.0660873204864465,difference,300,TimeSeriesKMedoids,c42fbe82af,,
35,19.776986169815064,0.1938028501523128,5.843576812744141,0.0880170799262318,,,,,{'shape_descriptor_function': 'paa'},0.7783882783882784,0.632375656472042,0.8486252703120173,0.7536772476904522,0.6928864569083446,0.7411905819542269,0.0738319364609723,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,ShapeDTW,e8df20c70e,,paa
2,0.564577865600586,0.1741949268852367,0.004941701889038,0.0003822300010481,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.8422090729783037,0.6104746317512275,0.6007211538461539,0.9031227305737112,0.6103569632981397,0.7133769104895071,0.1315252905905901,1,0.8744926028663893,0.6557034534062448,0.5547097997387432,0.8827908998211391,0.5252689792826951,0.6985931470230423,0.1532662006242833,concat,300,TimeSeriesKMeans,cb762cccb4,,
20,59.27605290412903,0.7026353924340089,0.8658220291137695,0.105788826548235,,,,,{'feature_selection': 'chi2'},0.6584901166944511,0.7188755020080322,0.6454212454212455,0.6943567670970827,0.757685790365529,0.694965884317268,0.0407209536323011,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,BOSSEnsemble,e52c627f3a,chi2,
5,102.09565653800964,1.846015515240468,0.9039787769317628,0.0789505884958305,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.6706293706293707,0.7062702003878475,0.5458471068227166,0.8466197289726702,0.7021192315309963,0.6942971276687203,0.0959210988882263,1,0.6521131915549392,0.5696978680303367,0.5532363610871679,0.7757018640617732,0.6438123853288223,0.6389123340126079,0.0787917042736831,concat,300,TimeSeriesKMedoids,c42fbe82af,,
0,1.3014670848846437,0.2564560258996475,0.0092978954315185,0.0058756319028705,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.8287533156498673,0.5821793382768993,0.5821793382768993,0.9193061840120664,0.5361392420215949,0.6897114836474655,0.1541149671226535,2,0.8585180591305493,0.6923354553556307,0.5351090398383126,0.855860666158149,0.6160560978831214,0.7115758636731526,0.1288758099234593,concat,300,TimeSeriesKMeans,cb762cccb4,,
7,102.82154631614684,1.6268154703267546,0.9090831756591796,0.0972109437249911,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.6706293706293707,0.654513296304341,0.6911760326394472,0.6329979360165118,0.7021192315309963,0.6702871734241334,0.024855759442815,2,0.6521131915549392,0.5410789901624564,0.8143781784558484,0.5547012688548304,0.6438123853288223,0.6412168028713794,0.0975939029747638,concat,300,TimeSeriesKMedoids,c42fbe82af,,
34,19.02906451225281,0.1839996516047019,8.185647964477539,0.0723316445730298,,,,,{'shape_descriptor_function': 'raw'},0.6599250936329587,0.6076058772687987,0.7495594189092641,0.6677484787018255,0.6100713012477719,0.658982033952124,0.0516018833571243,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,ShapeDTW,e8df20c70e,,raw
4,0.422995901107788,0.0698863304204086,0.0029608726501464,0.0003680577623687,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.5775170215848182,0.6360628618693134,0.6005398110661269,0.5257329237304206,0.7551732155312717,0.6190051667563902,0.0769345817423671,3,0.565475316640793,0.6157171863330844,0.6474414709250799,0.5781070385489487,0.7750279071033788,0.636353783910257,0.0750942858997081,concat,300,TimeSeriesKMedoids,c42fbe82af,,
1,2121.780337667465,1440.0143106121425,0.8171811103820801,0.2319832075137234,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.6129554655870446,0.5632754342431762,0.6170940170940171,0.6641053377597075,0.629757785467128,0.6174376080302146,0.0325066531501835,3,0.5758378702879501,0.6838188948413216,0.6287647085141606,0.61694191663858,0.6764308616165097,0.6363588503797043,0.0398890943559993,concat,300,TimeSeriesKMeans,cb762cccb4,,
3,1382.1385744094848,687.0264617698933,0.90233793258667,0.2498328310687903,mean,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.6170940170940171,0.5632754342431762,0.6076058772687987,0.6309111880046137,0.6004056795131846,0.603858439224758,0.0227155315717422,4,0.6288129046806815,0.6838188948413216,0.6333606780227553,0.6832411087730237,0.622847239280548,0.650416165119666,0.0272428172270576,concat,300,TimeSeriesKMeans,cb762cccb4,,
6,0.3900894165039062,0.0226054056749821,0.0029122352600097,0.0002095700883485,,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.5775170215848182,0.5895146520146519,0.5439748966245344,0.5257329237304206,0.719929762949956,0.5913338513808762,0.0682311879545468,4,0.565475316640793,0.5625260345395423,0.5736125388666793,0.5781070385489487,0.6537366730603447,0.5866915203312616,0.0339820646537936,concat,300,TimeSeriesKMedoids,c42fbe82af,,
